"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"SLC1A5",0.583795503434054,2.0135506837283,-0.679790211827464,-0.866040197150297,-1.36166129152592,2.11763636807503,0.511061794473508,-0.489730876290244,3.51297390690099,-0.222304281189598,-1.62497487278711,3.07850325178195,0.817325727423441,-0.701914603145082,-1.15216401532369,-1.57337794458245,1.29886506940981,-0.0858326416528632,-0.819900170955269,-1.65185898176893,-0.358981670253385,0.565119309978001,-0.774837709957325,-0.845689912847885,-1.33244044424269,-0.598135526515206,3.91427468622459,1.0891359038422,-1.39608139705823,-1.45314605781377,3.97533526126754,0.593184739790118,-1.45848841071291,3.18634592622886,-1.28128467592743,-0.826394197839704,3.40179256927748,-1.43764624478437,0.476979752217761,3.70250119805512,-0.33313363373269,3.41341816547787,-0.107534693138085,-0.26271352015419,-1.32813044087739,0.706076755271182,-0.334284713767559,-0.730433027097839,-0.0748108108966807,-0.0407494192519535,1.27061996362843,-1.52090519448149,0.333542488677107,0.599873985605268,0.156190002267873,-0.707643015708398,-1.28260987217993,-2.01899948506766,0.885286335193856,0.506081517508098,-0.84422776599074,2.34559055017582,-0.411020872040867,-0.65394917509893,0.996042119963912,1.98852468693843,0.571670433774358,-0.426084241927773,-0.462353487221242,1.14162618187085,0.0800905139126975,0.942727066929647,1.36693827370096,-0.92196314884359,-0.299704808587976,1.89953195753066,0.189073472706673,0.197720762451896,1.50009075110686,-1.40552518304706,-0.418433752569393,-2.15770809738471,0.79941349706575,-0.243504594951541,-0.96740304548968,-0.827199344920976,0.927699118349489,-0.372973635648326,-1.34945048172047,-0.470182540515256,1.07286839557633,0.785798446978461,-1.86106155656079,-1.46397700616484,1.16966258539822,-0.72563944927136,0.498387623859685,-0.318207795117106,0.947109000520003,-0.804095841425029,-3.98983458598198,-1.32352601272496,1.25591911590943,-1.04761871486475,0.0598438776294135,-0.401025626036851,-1.33423604362956,0.327847226587365,0.758879873565934,-0.539534335442712,-2.20863019924359,-1.68588429631637,0.315735580414602,-1.19547265398373,-1.98034116790266
"EIF5AL1",0.582382562116891,-0.871939585482355,-0.105968772254236,-0.0264825803238011,0.107371930414078,-0.0858388304157303,0.19644415597908,0.320176260386806,0.897608041442685,0.123963454793025,0.270767646932255,-0.0258024754140673,0.0886543209797033,0.216935267066971,0.0641046405079617,0.0881442500237855,0.44155341439189,0.0511714226047859,0.139027560170594,0.0575319599970681,-0.0513191280298466,0.206353887584585,-0.02741138873336,0.179375011894638,0.00751096766864023,-0.0742958226623971,0.625433918277654,-0.0765363164573278,-0.20796759687949,0.112640131965295,-0.471447137648413,0.18375456187453,-0.230077607562055,0.344589283492552,-0.338899279565885,0.0983334359779535,0.288827409678403,0.330439012221581,0.0994869768202502,-0.546633983561572,-0.163395835180316,-0.0658892278115051,0.0719449884930219,-0.115476311279338,0.145335822072218,0.186971178573015,-0.0600254198219686,0.245629698475989,0.0926033767309304,0.320161985023111,0.159106651608622,0.00247904627511009,-0.115280517556342,-0.0607069741486973,-0.178028665804881,-0.247973484162133,-0.62004988912151,-0.567868302328547,0.0300894435011498,0.00154488434751965,-0.392508524444226,0.419788301752508,0.130226842389905,-0.213733656628861,0.101794212232662,-0.419009621059436,-0.297966338803608,-0.637000257044082,0.27849732533504,-0.470138355587274,0.1071149379963,-0.118440748993625,-0.0637549765910987,-0.422276451477316,-0.270450200328741,-0.142123334462554,-0.0983187130301042,0.336131534913656,0.214258099848593,-0.785382636158064,0.282354323770072,-0.0598806438551522,-0.0219517222343262,0.540590369972862,-0.373300817901414,-0.103057451567127,-0.0892263478621533,0.437465316991656,0.423189434573431,0.114924281948581,0.0892705722999159,0.197053213953571,-0.726935711723646,-0.230426628308928,0.0990428179986669,-0.766895546490097,0.0832386295139047,0.00179764559661955,-0.0895628223790501,0.672986385093668,0.120677286305601,0.503917241750477,0.0734765383795946,-0.244068353414786,-0.173516049593252,-0.171018606251965,-0.255337678436247,0.154542427030985,-0.0179433659999289,0.210145897114035,-0.69940561969991,0.763424499507428,0.0189981367872774,0.235477082377888,-0.299908687892009
"PTPN5",0.478718707685193,-0.431413407945239,-0.0623111366623217,0.13723969907163,-0.0816840766803129,-0.323246311854057,0.0709811631950075,0.135732823536287,0.910939916915811,0.203593795564883,0.655186446778122,0.529493760731626,0.484513491914606,0.0635214273641695,0.299477748609642,-0.317092568675694,0.323943657382768,-0.0145820916532315,0.107818497371542,0.27441918978536,0.159009968898006,0.162838106287756,-0.0408348942350321,0.0771183982437949,-0.0156460239687908,0.261438759234711,0.337610069138749,-0.0498639427948646,-0.279491341837748,0.246801619718241,-0.272758344234092,0.0120311815587764,-0.234667673353658,0.49679738473918,-0.120051884966332,0.210699925899668,0.216416387911696,0.215979604369802,0.435555663570152,-0.372275306988796,-0.283363295843453,0.0304756313838417,0.187647907795297,-0.140208639514697,0.16985124106015,0.296244187846144,-0.0627887329388857,-0.0991239465613933,0.362512982574126,-0.05084761212031,0.0652314776993581,0.0153540578207281,-0.256011927924908,0.627285505306548,-0.0474793712291346,0.202716217579574,-0.685594845512416,-0.613495853148188,0.0849311378791251,0.110809527184572,0.0301348928369142,0.142144724356747,-0.286793597795383,-0.0638683184673967,0.0857145732803675,-0.43472882104559,-0.0749763053592227,-0.0486520393982213,0.340908054499744,-0.556628912332184,-0.0392049152273151,-0.0815819234307913,-0.049726011511232,-0.534473559842867,-0.20372394497083,0.39203534780562,-0.126431333105748,0.203764078408566,-0.141997752996039,-1.07185992969759,0.321126314424626,-0.524369232683513,0.10696450868845,0.481860719556617,-0.575344465186331,-0.120354345998656,-0.18011861283428,0.382118098872001,-0.132304797097685,0.0253845456398132,0.194774853588723,-0.00739045351449796,-0.906239054934752,-0.298252829768695,-0.0127415744122041,-0.885060334202932,0.159478144656477,0.324104142627291,-0.143478829921566,0.564632831130445,-0.282821782414708,0.304794323691032,-0.074346186903564,-0.375804952379919,0.160741274875883,-0.195127920869245,-0.576315853973439,-0.0684806045702011,-0.123593169993041,0.257506282208403,-0.549570727508,0.324044670973838,0.0844985897829886,0.420450669842257,-0.367317173185589
"FPR2",0.683499297798045,0.122845869372832,0.0260863962498616,-0.124459034585005,0.0873000031051445,-0.0070769779583979,0.263541367420518,0.0726147275637068,0.811058695828148,0.179810358275724,0.670174017998016,0.4170013994606,0.554099120168501,-0.0554867920444697,0.0672900007264197,-0.290458290951455,-0.0116166134925506,-0.00110483030451825,0.0626684782337854,0.247851043457366,0.0567965247540263,-0.24223098555002,-0.305451016410089,0.058435826439077,-0.272213300424045,-0.0165497465022932,0.2839943406697,-0.215923813684716,-0.960483364156888,0.118984949568464,-0.0542927511174058,0.218816620123727,-0.148927014087548,0.43866286281711,0.0480166436858074,0.0722184228398488,-0.0302441357113765,0.165724382143839,0.221335978969036,-0.189625669925976,-0.0624702828976247,-0.69599864649647,0.100022596019985,0,0.198932073029925,0.172027468087116,0,-0.197739351996614,0.131639179352844,0,0.173229084367635,0.117208676248038,-0.015181302538644,0,0.160086582584637,0.100179723855946,-0.0891108253127353,-0.299952249349714,-0.245607293660806,0.277379837515022,-0.131051061446593,-0.284164091230142,0.192751694730604,-0.0136636048364664,-0.0327885006475208,-0.254836564076622,-0.301532141189225,0.31705443479373,0.0268987836888139,-0.229021244017741,-0.0916657220599104,-0.0938890622234236,0,-0.449028902568181,-0.471907400045678,0,-0.10738707027611,0.00699781483547346,-0.112238676066245,-0.806685507035111,0.182410959122799,-0.449739009109102,-0.163600951849447,0.24528626088328,-0.184254954866447,-0.189746859431197,-0.277825482176181,0.158837791817759,0.0809064513450728,-0.372948934114484,0.110462981689228,0.161572813453167,-0.136291847361188,-0.385832211919587,0.0819823113274696,-0.0293325001352285,0.0478431043464269,0.548100199174113,0.0741847186111624,0.620110672725048,-0.173883114570735,0.408461545509788,-0.0637258615265068,-0.293991534672164,-0.314475583778953,-0.258028942070005,-0.322696774433151,-0.154219138359874,0.0638862537451406,0.115823230539462,0.111096374781099,-0.16816325304332,-0.123630743571142,0.729139969789284,-0.309975496854057
"IL18R1",0.506678697840943,-0.217865685668343,-0.213123638031274,0.0575770241506541,0.0170971614678872,0.227008131600303,0.0423236667303777,-0.193206809104665,0.169726842017187,0.467931706949495,0.387632861829165,0.329232562375735,0.269870776472371,0.0362309022889002,0.305065263447879,-0.439416687708798,0.179416066461124,-0.0709465358018475,0.113919480037288,0.773271460816517,-0.25333489652407,-0.221946619258335,0.0538582321505032,0.0696277988871907,-0.0896022050380703,0.250819780104578,0.759484516540562,-0.293260564142365,0.757913931479024,0.134129605763241,0.0878451131086946,0.393579182120469,-0.200967754195365,1.6449290633697,-0.506871077131386,-0.149463163091212,1.62992426120351,0.118269448261073,0.158711193784226,-0.333711462091476,-0.222379260924269,0.198052446381971,-0.173352516566844,-0.279196479614993,0.314056714244964,-0.0770017111090171,-0.258849845033038,-0.743496874581677,0.12716301181996,-0.260994459886366,-0.20869128394344,-0.202737377961406,-0.162927944566411,-0.190924246883051,-0.392415338082063,0.39691158065274,-0.600485683434795,-0.604165052576457,-0.0168268780779348,0.00108804690332054,-0.412439318828269,-0.00642119010761633,0.265245839767972,0.0346499161487763,-0.0632910237638429,0.0433745555735364,-0.162402794240245,0.27540587421886,0.335781412640016,0.516613366172423,-0.364004371527384,0.0191634221511672,0.382025895738132,-0.225096064377622,-0.333013787005938,-0.274512177276828,-0.430313531411993,0.0720689134383594,0.141507717301431,-0.663890342303005,0.296569850977019,0.0903224429671758,-0.0616293698667967,0.011410675708651,-0.477902526095826,0.0787145987837752,-0.365962857819899,0.348938166857001,-0.0626003493968637,0.147540081633965,0.0175679687874748,-0.182664305204601,-0.368123406792751,-0.418251069784777,0.142020543125707,-0.439124734571273,-0.0955923354661303,0.116283673475265,-0.280897436478834,-0.0766485047280741,-0.303419099942906,0.0767746116752943,-0.070744018363845,-0.333887118184521,-0.205178159864056,-0.407703437184579,-0.151096032610534,-0.0360672130048991,-0.092868427767697,0.245311803829439,-0.512768379941329,0.355690071693423,-0.199169284264649,0.854046224467395,-0.190350335518011
"TFEB",0.569590597879042,-0.00717246757893752,-0.235367397505398,-0.251163829399164,-0.130121104941268,0.0986452814525118,0.38777545934025,-0.035779013131469,1.19710457683591,0.123748327871615,0.630724175717214,0.6367222579393,0.399937407033455,-0.307696416996628,-0.111766971281797,-0.151853749532406,0.355168274338923,-0.0917622359314052,-0.0363616046591355,0.328306142517228,-0.272879319687068,0.0628517394055725,-0.0349081896036028,0.0676511874524746,-0.136179831365109,-0.132842722400472,0.752842843007537,0.163233151899208,-0.217251783895648,-0.331946490197522,0.267096907419036,0.0608269219743747,-0.303364878962826,0.671335561498924,-0.409577762325958,-0.120967374709875,0.242852883499055,0.0633891979363055,0.577171991721091,0.736286601578271,-0.112925232375497,0.550679544517857,-0.194502042242219,-0.159961281312198,-0.118811855993675,0.439995328725715,-0.109759844568499,-0.129958085405876,-0.239073284275793,-0.15348035686768,0.28275641759078,0.156995086508917,-0.314514669653397,-0.0987660416517825,-0.0202978254064847,-0.684193762670914,-0.370079605085032,-0.655610826035401,0.0114592806485714,0.0185950986515691,0.0636847548480454,0.0376723490029011,-0.240720223322833,-0.00166242466696076,0.274060354450913,-0.130349623999048,-0.186599120285499,-0.0993743218670184,0.304035052426997,0.0875194167245035,-0.12917346733666,-0.109375901715332,-0.103512786919644,-0.648743049410625,-0.0466214322456064,0.310936024804557,-0.340762849726431,0.16671017923007,-0.483287460908301,-0.209667012367339,0.00724206600843047,-0.77892376409201,0.303082651197273,0.687589615128792,-0.136863039830028,-0.0204739184876992,0.189954788397217,0.187627344536632,0.629611822681858,0.270143810493008,0.212117447507996,-0.19795548731217,-1.171271780992,-0.438481376249866,0.143675507501063,-0.197150508755539,-0.150543509382302,0.320717375436328,0.394580987714779,0.184405809926404,0.205832379368548,0.37260594954661,0.154355078862806,-0.800645898821469,-0.249489673000526,-0.0166046413999954,-0.463508616794338,-0.157414242544966,-0.14483793619502,0.0792755302635326,-1.15686731582885,0.0556683821027417,-0.0435391099293048,0.698752470883106,-0.65983899163713
"TNC",0.136478760311795,-1.81258725945303,-0.351070677052392,0.405811303157806,0.182782552132418,-1.92015062391255,0.428056763058118,-0.0619861849785446,0.931941351269614,1.15729317614664,-0.204228507840072,-0.0350014790411701,-0.0662911243278463,0.27714275522345,0.770033952935785,0.707379649639104,0.548109758623599,-0.0490390835253036,1.1251579872781,-0.441097364883786,0.0880435999554638,-0.00548005388644057,0.183516545021458,-0.208231010405316,0.211214942337444,0.0737472677381232,0.260950667992289,-0.257990772797533,-0.299141279098187,0.50469814726518,0.22370399609758,-0.353485470244713,-0.245730529511235,0.317350873475683,-0.176224560825315,0.0584356678083084,0.332975095844146,-0.0117042374346035,-0.0682192234552588,0.0229733932865805,-0.36205599442983,0.00629031326774587,-0.244334110775588,-0.211645781465535,0.339561725433351,0.0265718539295055,-0.153214925888942,0.641792131787247,0.192527050678922,-0.134072858940808,0.209253911906495,-0.0780364814606607,-0.259600756314676,-0.128177773002929,-0.0827707353657985,-0.316128945203273,-0.134735625046371,1.25887367361186,-0.124534592569845,-0.503058161051446,-0.463099804413286,-0.454463288981423,-0.334963906271784,-0.332405124968727,0.263570848821309,0.694843142851234,-0.180341074103401,1.35104063833082,-0.866189620872334,-0.313679272203297,0.0662945996874544,-0.325531814200337,0.545753505139095,-0.791060339428113,-1.3274045132471,0.412408036108874,-0.118818769006303,0.109181666930748,-0.519792191200967,-0.0447248890578757,0.333400210130266,-0.450398398499761,-0.232537219291264,-0.331179499700552,0.465000042988938,-0.553296337002915,-0.251140935805683,-0.0963777070302232,-0.554085606487915,-0.14745219206041,0.466527822939883,-0.022744540526241,1.32377869680202,-0.836067229414089,-0.607692151226545,-1.41772171199115,-0.0366016013763684,-0.286549738465833,-0.0317626929110855,1.57360121026361,-0.580888770322664,0.0164064212948807,0.118853204903095,0.864236161159146,-0.251270664182352,-0.4216911177665,-0.232171681802893,-0.0154280753905311,0.0394809922218986,-0.114610320725512,0.644124472042391,0.634529499494352,-0.239123395263204,1.33475711204466,0.201378042425466
"E2F5",0.562438334088464,1.24489229557461,-0.567634897619767,-0.498153896436432,-0.225932726133117,1.34860714893781,0.490018110978989,-0.33591351787445,0.56735389169837,0.0667436813063578,0.49733863367202,0.328476415873664,1.24969298826142,-0.356705696131625,-0.109168532649043,-0.642866666008412,0.839556197889683,-0.458260772942083,-0.11051098361731,0.11637400149657,-0.271077619477429,0.401488915037472,-0.659122631764412,-0.0515490098107749,-0.334426434280762,-0.474576524821147,1.3911735687365,0.510860501680067,-0.453164587694959,-0.352583489976971,1.09316320945042,0.703171928776055,-0.570155021281743,0.675154825866719,-0.85124726458366,-0.439892188788453,0.663998771814259,-0.203235010549355,0.59093154054822,0.285332391527259,-0.0839639925744438,0.650847476019717,0.00073243424100955,-0.24933416179929,-0.0717673333000395,0.419836868161793,0.271380393272214,0.405654422581044,-0.0121192477520831,-0.234195932691481,0.331124927286425,-0.673374125975104,0.0705634802847621,0.307729544755042,-0.174004868613629,-0.0418804095737451,-0.690271788191752,0.134472805886074,0.544244914424922,-0.00620884376835029,-0.34726087233104,0.0990262080889625,0.561029995246248,-0.182974240038039,0.721533378573077,0.576089352294327,0.203620397303646,-0.276738665351838,0.464084843987827,-0.106800154090976,-0.319699781951432,0.487513840240354,-0.275786456288778,-0.825407805680969,0.149400927996605,-0.3325505251689,-0.0757516607779545,0.187058137236456,-0.130581990594625,-0.894704792269765,-0.309947841546797,-0.799757125537253,0.475640864233167,0.409535978301276,-0.800379168262173,-0.0926020922459774,0.281611058236882,-0.0907261447851293,-0.321285126334592,-0.269841667580183,0.807411342690362,0.366070514717073,-1.42062778148664,-0.690432680466681,0.848852350589622,-0.935384662680205,0.135295611522246,0.135706809174791,0.369688889870606,0.15488183387817,-0.570440315297067,-0.253659513851195,0.67255672447975,-0.888947392605829,-0.150860109637286,-0.0189866774956435,-0.771654958551922,-0.0655257290461382,0.390430317414832,-0.402070640453785,-1.73058301024619,0.201805521117997,0.509193496101028,-0.156268074324498,-1.25956400776104
"GPT",0.734224545954843,-0.359856537965673,0.782101514035729,-0.455958526048692,-0.657088122642175,-0.0362822866961401,0.519217396695443,1.06078125349418,0.960405994407789,-0.149730699222106,-0.240143267300394,-0.226682175240604,0.495934828832642,0.745766223377946,-0.145291859236881,-0.672744749788006,0.563636404162835,0.932023779206053,0.0499254199529791,-0.396573198971489,-0.344341859369222,0.00567998240997358,-0.652764097949546,0.138715638794197,-0.556312295582663,-0.129937490403249,0.505726384301264,0.198584201395978,-0.23827090076724,-0.317122926397239,-0.976570795256184,0.048967455272563,-0.691071545939577,-0.057511486157575,-0.314717075441485,1.06223740299985,-0.213858142283499,-0.188367763892697,0.552377707757786,-0.4979838950782,0.000772020936968154,-0.157086685430566,-0.102919715781298,0,-0.304059273126603,0.477125978042173,0,-0.367196402057643,-0.00294838847834633,0,0.329432114128916,-0.365665475370451,-0.179408445268206,0,2.43580926094541,-0.262151485706419,-1.22260138377531,-0.541480976428459,0.135398784405668,1.96537577507056,-0.0721162445749217,0.474709287868107,-0.0933472128303574,-0.129720398625287,0.194656593477828,-0.278873431845893,-0.041051214600345,0.296977682484843,0.0357342354528187,-0.532680467598048,0.436799426812748,0.00163226996150012,-0.00816906063370644,-0.790365804027012,0.0934723088052039,0,-0.337322717231398,1.26771064800993,0,-1.31568692266718,0.941014180238139,-0.240629566265618,0.0752376610281882,2.61901331117757,-0.591141504429272,-0.929223039597976,0.320447867698713,0.128463637781797,0.868938424630462,-0.132259851761577,0.274414631054043,-0.307962259355502,-1.01610026774921,-0.933128072605119,0.305612006282318,-0.883182803735086,-0.054269612366121,0.239405371411479,0.341628062982279,0.271955440595188,-0.198194753946307,-0.509571890205813,0.252352007271047,-0.949388041623554,-0.082801010709713,-0.0633090160706082,-0.872990141155522,-0.0747756499998564,0.205839502792013,0.0649437603528682,-1.09785999446861,0.120359091443371,0.317543621622501,0.338076211742053,-1.07014288952213
"CXCR3",0.760567894170462,-0.195995690533653,-0.108851098145636,-0.185395564478962,0.167294478204806,-0.476207822133569,0.501215486240835,0.335778665888991,0.410078130812755,0.217532712071651,-0.440510002311656,0.419833555937988,0.380164007210043,-0.316916927574924,0.259285520508722,-0.216029633321376,0.534570059932361,0.217402917813764,-0.209636662989652,-0.535107328492409,-0.12474638843671,0.0385837887189515,0.105211422525261,0.157222742540342,0.0989720678277433,-0.0490276091499116,0.227497109420396,0.204881399768678,-0.0116320956925497,0.199287331101567,-0.347563864501772,0.136875063923438,-0.159805325886059,0.621978536009289,-0.468566508497054,0.142751849807958,0.184804880208283,-0.228143608083728,0.527095964417213,-0.770684742697041,-0.491033278958695,-0.1849745693959,0.137658619828546,0,0.0277855109894629,0.415742257994392,0,-0.240266796907339,0.160597351453385,0,0.398920379453089,0.0415729067437196,-0.0353657500846332,0,-0.0556122909692105,-0.0131252001306734,-0.577612078897419,-0.428585566845385,-0.222703927993455,-0.0452618778037319,-0.331330716832376,-0.0985395859507816,0.169552848495175,0.163981569591901,0.525165271049285,-0.0780818806373938,-0.39093701898114,-0.259309358806493,0.313286157993777,-0.29189933731108,-0.0429189033241375,0.0482908047916712,0,-0.41928315706945,-0.166646031282714,0.516992500144231,-0.255056991295207,-0.401770113568278,-0.0624017787629818,-0.969519956312857,0.120238598185684,-0.12096781437185,0.387296588879057,0.414246790611924,-0.364019352498222,-0.0568536436097133,0.197923042685437,0.202355947229677,-0.338477846738715,0.232097418320501,0.288211580332407,-0.0242875396255036,-0.962095931398608,-0.2073315673605,0.475174120601252,-0.495020731065595,0.000421886517216308,0.145438241716018,0.144821328536652,0.379566437657909,-0.176974053716008,0.720248731205805,0.295961622423855,-0.482935386884961,-0.01903668577914,0.115730357440778,-0.38143734859139,0.00380480103915382,0.421275019454093,0.0692042488689246,-0.651382230522909,0.00525999489484708,0.267198926165978,0.538084209257504,-0.571395784362586
